smiles	node_id	scenario_id	scenario_description	pathway_id	acidity_lowPh	acidity_highPh	acidity_acidityType	acidity_unit	biologicaltreatmenttechnology_biologicaltreatmenttechnology	biologicaltreatmenttechnology_unit	bioreactor_bioreactortype	bioreactor_bioreactorsize	bioreactor_unit	finalcompoundconcentration_finalcompoundconcentration	finalcompoundconcentration_unit	inoculumsource_inoculumsource	inoculumsource_unit	location_location	location_unit	originalsludgeamount_originalsludgeamount	originalsludgeamount_unit	oxygenuptakerate_oxygenuptakerateStart	oxygenuptakerate_oxygenuptakerateEnd	oxygenuptakerate_unit	purposeofwwtp_purposeofwwtp	purposeofwwtp_unit	rateconstant_rateconstantorder	rateconstant_rateconstantcorrected	rateconstant_rateconstantlower	rateconstant_rateconstantupper	rateconstant_rateconstantcomment	rateconstant_unit	redox_redoxType	redox_unit	sludgeretentiontime_sludgeretentiontimeType	sludgeretentiontime_sludgeretentiontime	sludgeretentiontime_unit	solventforcompoundsolution_solventforcompoundsolution1	solventforcompoundsolution_solventforcompoundsolution2	solventforcompoundsolution_solventforcompoundsolution3	solventforcompoundsolution_unit	sourceofliquidmatrix_sourceofliquidmatrix	sourceofliquidmatrix_unit	temperature_temperatureMin	temperature_temperatureMax	temperature_unit	tts_ttsStart	tts_ttsEnd	tts_unit	typeofaddition_typeofaddition	typeofaddition_unit	typeofaeration_typeofaeration	typeofaeration_unit	additionofnutrients_additionofnutrients	additionofnutrients_unit	aerationtype_aerationtype	aerationtype_unit	Dissolvedoxygenconcentration_DissolvedoxygenconcentrationLow	Dissolvedoxygenconcentration_DissolvedoxygenconcentrationHigh	Dissolvedoxygenconcentration_unit	confidencelevel_radioconfidence	confidencelevel_unit	halflife_model	halflife_fit	halflife_comment	halflife_lower	halflife_upper	halflife_source	halflife_unit	minormajor_radiomin	minormajor_unit	proposedintermediate_proposed	proposedintermediate_unit	amionauptakerate_amionauptakerateStart	amionauptakerate_amionauptakerateEnd	amionauptakerate_unit	nitrogencontent_nitrogencontentType	nitrogencontent_nitrogencontentInfluent	nitrogencontent_unit	phosphoruscontent_phosphoruscontentInfluent	phosphoruscontent_phosphoruscontentEffluent	phosphoruscontent_unit	oxygendemand_oxygendemandType	oxygendemand_oxygendemandInfluent	oxygendemand_oxygendemandEffluent	oxygendemand_unit	dissolvedorganiccarbon_dissolvedorganiccarbonStart	dissolvedorganiccarbon_dissolvedorganiccarbonEnd	dissolvedorganiccarbon_unit	volatiletts_volatilettsStart	volatiletts_volatilettsEnd	volatiletts_unit
CC12CCC3C4=CC=C(C=C4CCC3C2CCC1=O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/fb9206ff-3ba4-4cc8-a9fd-07d490677510/node/3d7861ba-1cf1-4a6a-bac1-d287a0df9719	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/ba623fcb-4cdd-4efe-aca6-13fad4d2e100	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/fb9206ff-3ba4-4cc8-a9fd-07d490677510	7.5	8.0		pH	nitrification		Erlemeyer flasks	200.0	mL	200	&#956g/L	nitrifiying activated sludge form nitrification tank		Tokyo, Japan		100	mL				other		First order		0.864	0.864	no comment	1 / day	aerob					EtOH				mineral salt medium [(NH4)2SO4, 6.6 g/L; KH2PO4, 1.36 g/L; MgSO4*7H2O, 2.46 g/L; NaCl, 2.92 g/L; CaCO3, 1.0 g/L and EDTA-Fe, 6mg/L]		30.0	30.0	&#176;C	2.7	2.7	g/L	spiking in solvent		shaking																																								
CC12CCC3C4=CC=C(C=C4CCC3C2CCC1O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/fb9206ff-3ba4-4cc8-a9fd-07d490677510/node/fe074bda-ee69-4e4c-8c87-f208d0c3b676	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/4ad07b2f-29da-43b5-a622-fc88ab6b2588	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/fb9206ff-3ba4-4cc8-a9fd-07d490677510	7.5	8.0		pH	nitrification		Erlemeyer flasks	200.0	mL	200	&#956g/L	nitrifiying activated sludge form nitrification tank		Tokyo, Japan		100	mL				other		First order		7.68	7.68	no comment	1 / day	aerob					EtOH				mineral salt medium [(NH4)2SO4, 6.6 g/L; KH2PO4, 1.36 g/L; MgSO4*7H2O, 2.46 g/L; NaCl, 2.92 g/L; CaCO3, 1.0 g/L and EDTA-Fe, 6mg/L]		30.0	30.0	&#176;C	0.7	0.7	g/L	spiking in solvent		shaking		Allylthiourea as inhibitor of ammonia oxidation																																						
CC12CCC3C4=CC=C(C=C4CCC3C2CCC1O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/fb9206ff-3ba4-4cc8-a9fd-07d490677510/node/fe074bda-ee69-4e4c-8c87-f208d0c3b676	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/e614eea7-bd37-4843-b5de-1dbd13c96932	https://doi.org/10.1023/A:1014117329403	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/fb9206ff-3ba4-4cc8-a9fd-07d490677510							cyclon fermenter		mL	200	&#956g/L			Burlington (Ontario)		1000	mL				municipal WW								aerob					acetone				supernatant of sludge		21.0	21.0	&#176;C				spiking in solvent																																										
CC12CCC3C4=CC=C(C=C4CCC3C2CCC1O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/fb9206ff-3ba4-4cc8-a9fd-07d490677510/node/fe074bda-ee69-4e4c-8c87-f208d0c3b676	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/3230b2a8-b8ec-4a93-b121-2feb7bb49207	https://doi.org/10.1023/A:1014117329403	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/fb9206ff-3ba4-4cc8-a9fd-07d490677510							Erlemeyer flask	sealed with Parafilm	mL	2000	&#956g/L	supernatant of activated sludge		Burlington (Ontario)		1000	mL				municipal WW								anaerob					acetone						21.0	21.0	&#176;C				spiking in solvent				3 mL of acetone		none, purged with nitrogen gas for 2 min																																				
CC12CCC3C4=CC=C(C=C4CCC3C2CCC1O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/fb9206ff-3ba4-4cc8-a9fd-07d490677510/node/fe074bda-ee69-4e4c-8c87-f208d0c3b676	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/0af8ca17-1231-48d2-aa95-d8300806aba1	https://doi.org/10.1023/A:1014117329403	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/fb9206ff-3ba4-4cc8-a9fd-07d490677510							Erlemeyer flask	1000.0	mL	200	&#956g/L	supernatant of activated sludge		Burlington (Ontario)		500	mL				municipal WW								aerob					acetone				mineral salt medium (270 mg K2HPO4, 160 mg KH2PO4, 100 mg NH4Cl, 10 mg MgSO4, and 1 mL acetone in 1 L of tap water)		21.0	21.0	&#176;C				spiking in solvent		shaking																																								
CC12CCC3C4=CC=C(C=C4CCC3C2CCC1O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/fb9206ff-3ba4-4cc8-a9fd-07d490677510/node/fe074bda-ee69-4e4c-8c87-f208d0c3b676	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/23a65b55-b0e8-4611-aa27-c6bfed1d874c	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/fb9206ff-3ba4-4cc8-a9fd-07d490677510	7.5	8.0		pH	nitrification		Erlemeyer flasks	200.0	mL	1000	&#956g/L	nitrifiying activated sludge form nitrification tank		Tokyo, Japan		100	mL				other		First order		31.2	31.2	no comment	1 / day	aerob					EtOH				mineral salt medium [(NH4)2SO4, 6.6 g/L; KH2PO4, 1.36 g/L; MgSO4*7H2O, 2.46 g/L; NaCl, 2.92 g/L; CaCO3, 1.0 g/L and EDTA-Fe, 6mg/L]		30.0	30.0	&#176;C	2.7	2.7	g/L	spiking in solvent		shaking																																								
CC12CCC3C4=CC=C(C=C4CCC3C2CCC1O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/fb9206ff-3ba4-4cc8-a9fd-07d490677510/node/fe074bda-ee69-4e4c-8c87-f208d0c3b676	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/422e2370-7c8f-468d-8a30-5b4e163becbf	https://doi.org/10.1016/S0048-9697(98)00335-0	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/fb9206ff-3ba4-4cc8-a9fd-07d490677510							container covered with aluminium foil	1000.0	mL	0.001	&#956g/L	activated sludge		Germany, near Frankfurt/Main		200	mL				municipal WW								aerob									drinking water										shaking																																								
CC12CCC3C4=CC=C(C=C4CCC3C2CCC1O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/fb9206ff-3ba4-4cc8-a9fd-07d490677510/node/fe074bda-ee69-4e4c-8c87-f208d0c3b676	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/e22b95ff-0abf-459f-8290-2586a93b0c6f	https://doi.org/10.1016/S0048-9697(98)00335-0	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/fb9206ff-3ba4-4cc8-a9fd-07d490677510							container covered with aluminium foil	20.0	mL	1	&#956g/L	activated sludge		Germany, near Frankfurt/Main		2	mL				municipal WW								aerob									drinking water 										shaking						8.0	9.0	mg/L																																
CC12CCC3C4=CC=C(C=C4CCC3C2CCC1O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/fb9206ff-3ba4-4cc8-a9fd-07d490677510/node/fe074bda-ee69-4e4c-8c87-f208d0c3b676	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/99c813ed-bfe9-4774-9208-677ab994b4c5	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/fb9206ff-3ba4-4cc8-a9fd-07d490677510	7.5	8.0		pH	nitrification		Erlemeyer flasks	200.0	mL	200	&#956g/L	nitrifiying activated sludge form nitrification tank		Tokyo, Japan		100	mL				other		First order		14.4	14.4	no comment	1 / day	aerob					EtOH				mineral salt medium [(NH4)2SO4, 6.6 g/L; KH2PO4, 1.36 g/L; MgSO4*7H2O, 2.46 g/L; NaCl, 2.92 g/L; CaCO3, 1.0 g/L and EDTA-Fe, 6mg/L]		30.0	30.0	&#176;C	2.7	2.7	g/L	spiking in solvent		shaking																																								
CC1(CCC2C3=CC=C(C=C3CCC2C1CO)O)C(=O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/fb9206ff-3ba4-4cc8-a9fd-07d490677510/node/e5c2c822-2a59-4c83-a5f1-307b3b33175e	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/e614eea7-bd37-4843-b5de-1dbd13c96932	https://doi.org/10.1023/A:1014117329403	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/fb9206ff-3ba4-4cc8-a9fd-07d490677510							cyclon fermenter		mL	200	&#956g/L			Burlington (Ontario)		1000	mL				municipal WW								aerob					acetone				supernatant of sludge		21.0	21.0	&#176;C				spiking in solvent																																										
CC1(CCC2C3=CC=C(C=C3CCC2C1CO)O)C(=O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/fb9206ff-3ba4-4cc8-a9fd-07d490677510/node/e5c2c822-2a59-4c83-a5f1-307b3b33175e	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/3230b2a8-b8ec-4a93-b121-2feb7bb49207	https://doi.org/10.1023/A:1014117329403	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/fb9206ff-3ba4-4cc8-a9fd-07d490677510							Erlemeyer flask	sealed with Parafilm	mL	2000	&#956g/L	supernatant of activated sludge		Burlington (Ontario)		1000	mL				municipal WW								anaerob					acetone						21.0	21.0	&#176;C				spiking in solvent				3 mL of acetone		none, purged with nitrogen gas for 2 min																																				
CC1(CCC2C3=CC=C(C=C3CCC2C1CO)O)C(=O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/fb9206ff-3ba4-4cc8-a9fd-07d490677510/node/e5c2c822-2a59-4c83-a5f1-307b3b33175e	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/0af8ca17-1231-48d2-aa95-d8300806aba1	https://doi.org/10.1023/A:1014117329403	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/fb9206ff-3ba4-4cc8-a9fd-07d490677510							Erlemeyer flask	1000.0	mL	200	&#956g/L	supernatant of activated sludge		Burlington (Ontario)		500	mL				municipal WW								aerob					acetone				mineral salt medium (270 mg K2HPO4, 160 mg KH2PO4, 100 mg NH4Cl, 10 mg MgSO4, and 1 mL acetone in 1 L of tap water)		21.0	21.0	&#176;C				spiking in solvent		shaking																																								
CC1CCC2C3=CC=C(C=C3CCC2C1C(=O)O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/fb9206ff-3ba4-4cc8-a9fd-07d490677510/node/4676a25e-268d-4f3e-b212-2440e1578025	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/e614eea7-bd37-4843-b5de-1dbd13c96932	https://doi.org/10.1023/A:1014117329403	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/fb9206ff-3ba4-4cc8-a9fd-07d490677510							cyclon fermenter		mL	200	&#956g/L			Burlington (Ontario)		1000	mL				municipal WW								aerob					acetone				supernatant of sludge		21.0	21.0	&#176;C				spiking in solvent																																										
CC1CCC2C3=CC=C(C=C3CCC2C1C(=O)O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/fb9206ff-3ba4-4cc8-a9fd-07d490677510/node/4676a25e-268d-4f3e-b212-2440e1578025	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/3230b2a8-b8ec-4a93-b121-2feb7bb49207	https://doi.org/10.1023/A:1014117329403	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/fb9206ff-3ba4-4cc8-a9fd-07d490677510							Erlemeyer flask	sealed with Parafilm	mL	2000	&#956g/L	supernatant of activated sludge		Burlington (Ontario)		1000	mL				municipal WW								anaerob					acetone						21.0	21.0	&#176;C				spiking in solvent				3 mL of acetone		none, purged with nitrogen gas for 2 min																																				
CC1CCC2C3=CC=C(C=C3CCC2C1C(=O)O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/fb9206ff-3ba4-4cc8-a9fd-07d490677510/node/4676a25e-268d-4f3e-b212-2440e1578025	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/0af8ca17-1231-48d2-aa95-d8300806aba1	https://doi.org/10.1023/A:1014117329403	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/fb9206ff-3ba4-4cc8-a9fd-07d490677510							Erlemeyer flask	1000.0	mL	200	&#956g/L	supernatant of activated sludge		Burlington (Ontario)		500	mL				municipal WW								aerob					acetone				mineral salt medium (270 mg K2HPO4, 160 mg KH2PO4, 100 mg NH4Cl, 10 mg MgSO4, and 1 mL acetone in 1 L of tap water)		21.0	21.0	&#176;C				spiking in solvent		shaking																																								
